Painting,PaintingTitle,Width,Height,Description,Date,Price,StoreLink
HedgeCreekFalls,Hedge Creek Falls,12,16,"Hedge Creek Falls is a waterfall in the very northerly parts of NorCal (specifically Dunsmuir, California, just off Interstate 5. It can get covered in snow, but seeing as it was July, the place was wooded and a nice break from the sun.
",2021-07-04,625,"https://artofjoeyrichardson.etsy.com/listing/1891941835/alameda-creek-sunset-oil-on-canvas
"
ShastaEveningGlow,Shasta Evening Glow,24,36,Mount Shasta,2021-07-04,2600,https://artofjoeyrichardson.etsy.com/listing/1891941835/alameda-creek-sunset-oil-on-canvas
HighMeadows,High Meadows,12,16,Mount Shasta,2021-07-04,500,https://artofjoeyrichardson.etsy.com/listing/1891941835/alameda-creek-sunset-oil-on-canvas
GrandViewNocturne,Grand View Nocturne,12,16,Mount Shasta,2021-07-04,624,https://artofjoeyrichardson.etsy.com/listing/1891941835/alameda-creek-sunset-oil-on-canvas
